shape,weight,area,d,b,t,k,x,y,xp,yp,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,ro,H,tan_a,Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,PA,PA2,PB
L12X12X1_3_8,105.0,31.1,12.0,12.0,1.38,2.09,3.5,3.5,1.3,1.3,413.0,88.1,48.6,3.64,413.0,88.1,48.6,3.64,165.0,2.3,33.3,19.9,211.0,6.51,0.627,1.0,661.0,8.0,0.0,8.0,4.02,4.95,4.02,82.6,–,82.6,41.0,33.3,41.0,36.0,36.0,48
L12X12X1_1_4,96.4,28.4,12.0,12.0,1.25,1.96,3.45,3.45,1.18,1.18,381.0,80.7,44.6,3.66,381.0,80.7,44.6,3.66,152.0,2.31,31.1,14.9,160.0,6.54,0.627,1.0,610.0,8.04,0.0,8.04,4.05,4.88,4.05,75.9,–,75.9,37.5,31.1,37.5,36.0,36.0,48
L12X12X1_1_8,87.2,25.8,12.0,12.0,1.13,1.84,3.41,3.41,1.08,1.08,350.0,73.7,40.7,3.68,350.0,73.7,40.7,3.68,140.0,2.33,29.0,11.1,120.0,6.58,0.626,1.0,560.0,8.09,0.0,8.09,4.06,4.82,4.06,69.2,–,69.2,34.5,29.0,34.5,36.0,36.0,48
L12X12X1,77.8,23.0,12.0,12.0,1.0,1.71,3.36,3.36,0.958,0.958,315.0,65.9,36.5,3.7,315.0,65.9,36.5,3.7,126.0,2.34,26.5,7.8,84.5,6.61,0.626,1.0,504.0,8.13,0.0,8.13,4.09,4.75,4.09,62.0,–,62.0,30.8,26.5,30.8,36.0,36.0,48
L10X10X1_3_8,87.1,25.6,10.0,10.0,1.38,2.18,3.0,3.0,1.28,1.28,231.0,59.9,33.0,3.0,231.0,59.8,33.0,3.0,93.3,1.91,22.0,16.4,118.0,5.36,0.629,1.0,369.0,6.58,0.0,6.58,3.32,4.24,3.32,56.1,–,56.1,28.1,22.0,28.1,30.0,30.0,40
L10X10X1_1_4,79.9,23.4,10.0,10.0,1.25,2.05,2.95,2.95,1.17,1.17,213.0,54.9,30.2,3.02,213.0,54.9,30.2,3.02,85.4,1.91,20.5,12.3,89.4,5.39,0.628,1.0,341.0,6.63,0.0,6.63,3.34,4.17,3.34,51.4,–,51.4,25.6,20.5,25.6,30.0,30.0,40
L10X10X1_1_8,72.3,21.3,10.0,10.0,1.13,1.93,2.9,2.9,1.07,1.07,196.0,50.2,27.6,3.03,196.0,50.2,27.6,3.03,78.2,1.92,19.1,9.21,67.3,5.41,0.627,1.0,314.0,6.67,0.0,6.67,3.37,4.1,3.37,47.1,–,47.1,23.2,19.1,23.2,30.0,30.0,40
L10X10X1,64.7,19.0,10.0,10.0,1.0,1.8,2.86,2.86,0.95,0.95,177.0,45.0,24.8,3.05,177.0,45.0,24.8,3.05,70.4,1.92,17.4,6.46,47.6,5.46,0.626,1.0,284.0,6.72,0.0,6.72,3.38,4.04,3.38,42.3,–,42.3,20.8,17.4,20.8,30.0,30.0,40
L10X10X7_8,56.9,16.8,10.0,10.0,0.875,1.68,2.8,2.8,0.84,0.84,158.0,39.9,21.9,3.07,158.0,39.9,21.9,3.07,62.8,1.93,15.9,4.39,32.5,5.47,0.627,1.0,253.0,6.76,0.0,6.76,3.42,3.96,3.42,37.4,–,37.4,18.4,15.9,18.4,30.0,30.0,40
L10X10X3_4,49.1,14.5,10.0,10.0,0.75,1.55,2.76,2.76,0.725,0.725,139.0,34.6,19.2,3.1,139.0,34.6,19.2,3.1,55.7,1.96,14.3,2.8,20.9,5.53,0.628,1.0,222.0,6.81,0.0,6.81,3.43,3.9,3.43,32.6,–,32.6,16.2,14.3,16.2,30.0,30.0,40
L8X8X1_1_8,56.9,16.8,8.0,8.0,1.13,1.75,2.4,2.4,1.05,1.05,98.1,31.6,17.5,2.41,98.1,31.6,17.5,2.41,40.7,1.56,12.0,7.13,32.5,4.29,0.63,1.0,155.0,5.26,0.0,5.26,2.66,3.39,2.66,29.5,–,29.5,15.3,12.0,15.3,24.0,24.0,32
L8X8X1,51.0,15.1,8.0,8.0,1.0,1.63,2.36,2.36,0.944,0.944,89.1,28.5,15.8,2.43,89.1,28.5,15.8,2.43,36.8,1.56,11.0,5.08,23.4,4.32,0.63,1.0,141.0,5.3,0.0,5.3,2.67,3.34,2.67,26.6,–,26.6,13.8,11.0,13.8,24.0,24.0,32
L8X8X7_8,45.0,13.3,8.0,8.0,0.875,1.5,2.31,2.31,0.831,0.831,79.7,25.3,14.0,2.45,79.7,25.3,14.0,2.45,32.7,1.57,10.0,3.46,16.1,4.36,0.63,1.0,127.0,5.35,0.0,5.35,2.7,3.27,2.7,23.7,–,23.7,12.1,10.0,12.1,24.0,24.0,32
L8X8X3_4,38.9,11.5,8.0,8.0,0.75,1.38,2.26,2.26,0.719,0.719,69.9,22.0,12.2,2.46,69.9,22.0,12.2,2.46,28.5,1.57,8.91,2.21,10.4,4.39,0.63,1.0,111.0,5.39,0.0,5.39,2.73,3.2,2.73,20.6,–,20.6,10.4,8.91,10.4,24.0,24.0,32
L8X8X5_8,32.7,9.69,8.0,8.0,0.625,1.25,2.21,2.21,0.606,0.606,59.6,18.6,10.3,2.48,59.6,18.6,10.3,2.48,24.2,1.58,7.73,1.3,6.16,4.42,0.63,1.0,95.0,5.44,0.0,5.44,2.75,3.13,2.75,17.5,–,17.5,8.8,7.73,8.8,24.0,24.0,32
L8X8X9_16,29.6,8.77,8.0,8.0,0.563,1.19,2.19,2.19,0.548,0.548,54.2,16.8,9.33,2.49,54.2,16.8,9.33,2.49,21.9,1.58,7.06,0.961,4.55,4.43,0.63,1.0,86.4,5.46,0.0,5.46,2.76,3.1,2.76,15.8,–,15.8,7.93,7.06,7.93,24.0,24.0,32
L8X8X1_2,26.4,7.84,8.0,8.0,0.5,1.13,2.17,2.17,0.49,0.49,48.8,15.1,8.36,2.49,48.8,15.1,8.36,2.49,19.8,1.59,6.45,0.683,3.23,4.45,0.63,1.0,77.9,5.48,0.0,5.48,2.76,3.07,2.76,14.2,–,14.2,7.17,6.45,7.17,24.0,24.0,32
L8X6X1,44.2,13.1,6.0,8.0,1.0,1.5,1.65,2.65,0.819,1.45,80.9,27.3,15.1,2.49,38.8,16.2,8.92,1.72,21.3,1.28,7.61,4.34,16.3,3.88,–,0.542,98.4,3.96,1.54,5.25,2.8,2.71,1.54,24.8,63.9,18.7,7.61,7.86,13.8,22.0,20.0,28
L8X6X7_8,39.1,11.5,6.0,8.0,0.875,1.38,1.6,2.6,0.719,1.43,72.4,24.3,13.4,2.5,34.9,14.4,7.94,1.74,18.9,1.28,6.7,2.96,11.3,3.92,–,0.546,88.4,4.01,1.51,5.3,2.82,2.65,1.57,22.0,58.5,16.7,6.7,7.13,12.0,22.0,20.0,28
L8X6X3_4,33.8,9.99,6.0,8.0,0.75,1.25,1.56,2.55,0.624,1.34,63.5,21.1,11.7,2.52,30.8,12.5,6.92,1.75,16.6,1.29,5.85,1.9,7.28,3.95,–,0.55,77.8,4.05,1.48,5.35,2.84,2.6,1.59,19.2,52.6,14.5,5.85,6.38,10.4,22.0,20.0,28
L8X6X5_8,28.5,8.41,6.0,8.0,0.625,1.13,1.51,2.5,0.526,1.27,54.2,17.9,9.86,2.54,26.4,10.5,5.88,1.77,14.1,1.29,4.91,1.12,4.33,3.98,–,0.554,66.5,4.09,1.45,5.39,2.87,2.53,1.62,16.3,45.9,12.3,4.91,5.57,8.7,22.0,20.0,28
L8X6X9_16,25.7,7.61,6.0,8.0,0.563,1.06,1.49,2.48,0.476,1.24,49.4,16.2,8.94,2.55,24.1,9.52,5.34,1.78,12.8,1.3,4.46,0.823,3.2,3.99,–,0.556,60.7,4.11,1.44,5.41,2.87,2.51,1.62,14.8,42.2,11.2,4.46,5.1,7.9,22.0,20.0,28
L8X6X1_2,23.0,6.8,6.0,8.0,0.5,1.0,1.46,2.46,0.425,1.2,44.4,14.6,8.01,2.55,21.7,8.52,4.79,1.79,11.5,1.3,3.98,0.584,2.28,4.01,–,0.557,54.6,4.14,1.44,5.43,2.89,2.47,1.64,13.2,37.9,10.1,3.98,4.66,7.01,22.0,20.0,28
L8X6X7_16,20.2,5.99,6.0,8.0,0.438,0.938,1.44,2.43,0.374,1.15,39.3,12.9,7.06,2.56,19.3,7.5,4.23,1.8,10.2,1.31,3.52,0.396,1.55,4.02,–,0.559,48.4,4.16,1.42,5.46,2.9,2.44,1.65,11.6,34.1,8.86,3.52,4.18,6.18,22.0,20.0,28
L8X4X1,37.4,11.1,4.0,8.0,1.0,1.5,1.04,3.03,0.694,2.45,69.7,24.3,14.0,2.51,11.6,7.73,3.94,1.03,7.83,0.844,3.45,3.68,12.9,3.75,–,0.247,73.4,3.17,2.69,4.95,2.27,1.74,0.667,23.2,27.3,14.8,3.45,4.5,11.7,20.0,16.0,24
L8X4X7_8,33.1,9.79,4.0,8.0,0.875,1.38,0.997,2.99,0.612,2.41,62.6,21.7,12.5,2.53,10.5,6.77,3.51,1.04,6.97,0.846,3.04,2.51,8.89,3.78,–,0.252,66.1,3.21,2.66,4.99,2.29,1.7,0.681,20.6,24.8,13.2,3.04,4.1,10.2,20.0,16.0,24
L8X4X3_4,28.7,8.49,4.0,8.0,0.75,1.25,0.949,2.94,0.531,2.34,55.0,18.9,10.9,2.55,9.37,5.82,3.07,1.05,6.14,0.85,2.65,1.61,5.75,3.8,–,0.257,58.2,3.24,2.61,5.04,2.32,1.65,0.704,18.0,22.3,11.5,2.65,3.72,8.72,20.0,16.0,24
L8X4X5_8,24.2,7.16,4.0,8.0,0.625,1.13,0.902,2.89,0.448,2.27,47.0,16.1,9.2,2.56,8.11,4.86,2.62,1.06,5.24,0.856,2.24,0.955,3.42,3.83,–,0.262,49.9,3.28,2.57,5.09,2.34,1.61,0.725,15.2,19.4,9.8,2.24,3.25,7.23,20.0,16.0,24
L8X4X9_16,21.9,6.49,4.0,8.0,0.563,1.06,0.878,2.86,0.406,2.23,42.9,14.6,8.34,2.57,7.44,4.39,2.38,1.07,4.78,0.859,2.03,0.704,2.53,3.84,–,0.264,45.6,3.29,2.54,5.12,2.36,1.58,0.736,13.9,18,8.91,2.03,3.03,6.49,20.0,16.0,24
L8X4X1_2,19.6,5.8,4.0,8.0,0.5,1.0,0.854,2.84,0.363,2.2,38.6,13.1,7.48,2.58,6.75,3.91,2.15,1.08,4.32,0.863,1.82,0.501,1.8,3.86,–,0.266,41.0,3.31,2.52,5.14,2.37,1.56,0.744,12.4,16.3,7.98,1.82,2.77,5.81,20.0,16.0,24
L8X4X7_16,17.2,5.11,4.0,8.0,0.438,0.938,0.829,2.81,0.319,2.16,34.2,11.6,6.59,2.59,6.03,3.42,1.9,1.09,3.84,0.867,1.61,0.34,1.22,3.87,–,0.268,36.4,3.33,2.5,5.17,2.39,1.53,0.758,10.9,14.6,7.04,1.61,2.51,5.07,20.0,16.0,24
L7X4X3_4,26.2,7.74,4.0,7.0,0.75,1.25,1.0,2.5,0.553,1.84,37.8,14.8,8.39,2.21,9.0,5.6,3.01,1.08,5.63,0.855,2.56,1.47,3.97,3.31,–,0.324,41.2,2.95,2.07,4.47,2.2,1.72,0.79,14.0,19.9,9.22,2.56,3.27,7.13,18.0,15.0,22
L7X4X5_8,22.1,6.5,4.0,7.0,0.625,1.13,0.958,2.45,0.464,1.8,32.4,12.5,7.12,2.23,7.79,4.69,2.56,1.1,4.81,0.86,2.17,0.868,2.37,3.34,–,0.329,35.4,2.98,2.03,4.52,2.22,1.68,0.808,11.9,17.4,7.83,2.17,2.86,5.95,18.0,15.0,22
L7X4X1_2,17.9,5.26,4.0,7.0,0.5,1.0,0.91,2.4,0.376,1.74,26.6,10.2,5.79,2.25,6.48,3.77,2.1,1.11,3.94,0.866,1.75,0.456,1.25,3.37,–,0.334,29.1,3.02,1.99,4.57,2.25,1.62,0.834,9.64,14.6,6.37,1.75,2.43,4.72,18.0,15.0,22
L7X4X7_16,15.7,4.63,4.0,7.0,0.438,0.938,0.886,2.38,0.331,1.71,23.6,9.03,5.11,2.26,5.79,3.31,1.86,1.12,3.5,0.869,1.55,0.31,0.851,3.38,–,0.337,25.9,3.04,1.97,4.59,2.26,1.6,0.846,8.52,13.1,5.64,1.55,2.19,4.14,18.0,15.0,22
L7X4X3_8,13.6,4.0,4.0,7.0,0.375,0.875,0.861,2.35,0.286,1.67,20.5,7.81,4.42,2.27,5.06,2.84,1.61,1.12,3.04,0.873,1.33,0.198,0.544,3.4,–,0.339,22.5,3.06,1.95,4.62,2.28,1.57,0.859,7.35,11.5,4.87,1.33,1.94,3.54,18.0,15.0,22
L6X6X1,37.4,11.0,6.0,6.0,1.0,1.5,1.86,1.86,0.917,0.917,35.4,15.4,8.55,1.79,35.4,15.4,8.55,1.79,14.9,1.17,5.67,3.68,9.24,3.18,0.64,1.0,55.8,3.89,0.0,3.89,1.97,2.63,1.97,14.3,–,14.3,7.56,5.67,7.56,18.0,18.0,24
L6X6X7_8,33.1,9.75,6.0,6.0,0.875,1.38,1.81,1.81,0.813,0.813,31.9,13.7,7.61,1.81,31.9,13.7,7.61,1.81,13.3,1.17,5.2,2.51,6.41,3.21,0.63,1.0,50.5,3.93,0.0,3.93,1.99,2.56,1.99,12.8,–,12.8,6.68,5.2,6.68,18.0,18.0,24
L6X6X3_4,28.7,8.46,6.0,6.0,0.75,1.25,1.77,1.77,0.705,0.705,28.1,11.9,6.64,1.82,28.1,11.9,6.64,1.82,11.6,1.17,4.64,1.61,4.17,3.24,0.63,1.0,44.6,3.98,0.0,3.98,2.0,2.5,2.0,11.2,–,11.2,5.8,4.64,5.8,18.0,18.0,24
L6X6X5_8,24.2,7.13,6.0,6.0,0.625,1.13,1.72,1.72,0.594,0.594,24.1,10.1,5.64,1.84,24.1,10.1,5.64,1.84,9.81,1.17,4.04,0.955,2.5,3.28,0.63,1.0,38.4,4.02,0.0,4.02,2.03,2.43,2.03,9.55,–,9.55,4.83,4.04,4.83,18.0,18.0,24
L6X6X9_16,21.9,6.45,6.0,6.0,0.563,1.06,1.7,1.7,0.538,0.538,22.0,9.18,5.12,1.85,22.0,9.18,5.12,1.85,8.9,1.18,3.71,0.704,1.85,3.29,0.63,1.0,35.1,4.04,0.0,4.04,2.04,2.4,2.04,8.69,–,8.69,4.36,3.71,4.36,18.0,18.0,24
L6X6X1_2,19.6,5.77,6.0,6.0,0.5,1.0,1.67,1.67,0.481,0.481,19.9,8.22,4.59,1.86,19.9,8.22,4.59,1.86,8.06,1.18,3.42,0.501,1.32,3.31,0.63,1.0,31.8,4.07,0.0,4.07,2.06,2.36,2.06,7.81,–,7.81,3.91,3.42,3.91,18.0,18.0,24
L6X6X7_16,17.2,5.08,6.0,6.0,0.438,0.938,1.65,1.65,0.423,0.423,17.6,7.25,4.06,1.86,17.6,7.25,4.06,1.86,7.05,1.18,3.03,0.34,0.899,3.32,0.63,1.0,28.1,4.09,0.0,4.09,2.06,2.33,2.06,6.87,–,6.87,3.42,3.03,3.42,18.0,18.0,24
L6X6X3_8,14.9,4.38,6.0,6.0,0.375,0.875,1.62,1.62,0.365,0.365,15.4,6.27,3.51,1.87,15.4,6.27,3.51,1.87,6.21,1.19,2.71,0.218,0.575,3.34,0.63,1.0,24.6,4.11,0.0,4.11,2.08,2.29,2.08,5.99,–,5.99,2.99,2.71,2.99,18.0,18.0,24
L6X6X5_16,12.4,3.67,6.0,6.0,0.313,0.813,1.6,1.6,0.306,0.306,13.0,5.26,2.95,1.88,13.0,5.26,2.95,1.88,5.2,1.19,2.3,0.129,0.338,3.35,0.63,1.0,20.8,4.13,0.0,4.13,2.09,2.26,2.09,5.04,–,5.04,2.49,2.3,2.49,18.0,18.0,24
L6X4X7_8,27.2,8.0,4.0,6.0,0.875,1.38,1.12,2.12,0.667,1.43,27.7,12.7,7.13,1.86,9.7,6.26,3.37,1.1,5.82,0.854,2.91,2.03,4.04,2.82,–,0.421,31.6,2.67,1.52,3.84,2.0,1.86,0.877,11.8,20.8,8.23,2.91,3.13,6.64,16.0,14.0,20
L6X4X3_4,23.6,6.94,4.0,6.0,0.75,1.25,1.07,2.07,0.578,1.37,24.5,11.1,6.23,1.88,8.63,5.42,2.95,1.12,5.08,0.856,2.5,1.31,2.64,2.85,–,0.428,28.1,2.71,1.48,3.89,2.03,1.8,0.906,10.4,19,7.22,2.5,2.82,5.61,16.0,14.0,20
L6X4X5_8,20.0,5.86,4.0,6.0,0.625,1.13,1.03,2.03,0.488,1.31,21.0,9.44,5.29,1.89,7.48,4.56,2.52,1.13,4.32,0.859,2.12,0.775,1.59,2.88,–,0.435,24.2,2.76,1.45,3.93,2.04,1.75,0.926,8.77,16.7,6.16,2.12,2.47,4.67,16.0,14.0,20
L6X4X9_16,18.1,5.31,4.0,6.0,0.563,1.06,1.0,2.0,0.443,1.28,19.2,8.59,4.81,1.9,6.86,4.13,2.29,1.14,3.93,0.861,1.91,0.572,1.18,2.9,–,0.438,22.1,2.78,1.43,3.95,2.06,1.72,0.947,7.95,15.5,5.59,1.91,2.28,4.15,16.0,14.0,20
L6X4X1_2,16.2,4.75,4.0,6.0,0.5,1.0,0.981,1.98,0.396,1.25,17.3,7.71,4.31,1.91,6.22,3.69,2.06,1.14,3.54,0.864,1.72,0.407,0.843,2.91,–,0.44,20.0,2.8,1.41,3.97,2.06,1.7,0.955,7.14,14.2,5.04,1.72,2.08,3.71,16.0,14.0,20
L6X4X7_16,14.3,4.18,4.0,6.0,0.438,0.938,0.957,1.95,0.348,1.22,15.4,6.81,3.81,1.92,5.56,3.24,1.83,1.15,3.14,0.867,1.51,0.276,0.575,2.93,–,0.443,17.8,2.82,1.39,4.0,2.08,1.67,0.97,6.31,12.8,4.45,1.51,1.88,3.24,16.0,14.0,20
L6X4X3_8,12.3,3.61,4.0,6.0,0.375,0.875,0.933,1.93,0.301,1.19,13.4,5.89,3.3,1.93,4.86,2.79,1.58,1.16,2.73,0.87,1.31,0.177,0.369,2.94,–,0.446,15.5,2.84,1.38,4.02,2.09,1.64,0.979,5.46,11.2,3.86,1.31,1.66,2.79,16.0,14.0,20
L6X4X5_16,10.3,3.03,4.0,6.0,0.313,0.813,0.908,1.9,0.253,1.15,11.4,4.96,2.77,1.94,4.13,2.33,1.34,1.17,2.31,0.874,1.09,0.104,0.217,2.96,–,0.449,13.2,2.85,1.36,4.05,2.11,1.6,0.988,4.63,9.71,3.26,1.09,1.44,2.34,16.0,14.0,20
L6X3_1_2X1_2,15.3,4.5,3.5,6.0,0.5,1.0,0.829,2.07,0.375,1.5,16.6,7.49,4.23,1.92,4.24,2.88,1.59,0.968,2.59,0.756,1.34,0.386,0.779,2.88,–,0.343,18.3,2.59,1.69,3.9,1.94,1.46,0.729,7.07,10.8,4.69,1.34,1.77,3.55,15.5,13.0,19
L6X3_1_2X3_8,11.7,3.44,3.5,6.0,0.375,0.875,0.781,2.02,0.287,1.41,12.9,5.74,3.23,1.93,3.33,2.18,1.22,0.984,2.01,0.763,1.02,0.168,0.341,2.9,–,0.349,14.2,2.62,1.65,3.95,1.97,1.4,0.748,5.42,8.61,3.59,1.02,1.44,2.69,15.5,13.0,19
L6X3_1_2X5_16,9.8,2.89,3.5,6.0,0.313,0.813,0.756,2.0,0.241,1.38,10.9,4.84,2.72,1.94,2.84,1.82,1.03,0.991,1.7,0.767,0.859,0.099,0.201,2.92,–,0.352,12.0,2.65,1.64,3.97,1.98,1.38,0.764,4.53,7.32,3.02,0.859,1.23,2.23,15.5,13.0,19
L5X5X7_8,27.2,8.0,5.0,5.0,0.875,1.38,1.56,1.56,0.8,0.8,17.8,9.31,5.16,1.49,17.8,9.31,5.16,1.49,7.6,0.971,3.44,2.07,3.53,2.64,0.64,1.0,28.0,3.23,0.0,3.23,1.64,2.21,1.64,8.67,–,8.67,4.63,3.44,4.63,15.0,15.0,20
L5X5X3_4,23.6,6.98,5.0,5.0,0.75,1.25,1.52,1.52,0.698,0.698,15.7,8.14,4.52,1.5,15.7,8.14,4.52,1.5,6.55,0.972,3.05,1.33,2.32,2.67,0.63,1.0,24.8,3.27,0.0,3.27,1.65,2.15,1.65,7.58,–,7.58,3.97,3.05,3.97,15.0,15.0,20
L5X5X5_8,20.0,5.9,5.0,5.0,0.625,1.13,1.47,1.47,0.59,0.59,13.6,6.93,3.85,1.52,13.6,6.93,3.85,1.52,5.62,0.975,2.7,0.792,1.4,2.7,0.63,1.0,21.6,3.31,0.0,3.31,1.68,2.08,1.68,6.53,–,6.53,3.35,2.7,3.35,15.0,15.0,20
L5X5X1_2,16.2,4.79,5.0,5.0,0.5,1.0,1.42,1.42,0.479,0.479,11.3,5.66,3.15,1.53,11.3,5.66,3.15,1.53,4.64,0.98,2.31,0.417,0.744,2.73,0.63,1.0,18.0,3.36,0.0,3.36,1.7,2.01,1.7,5.36,–,5.36,2.73,2.31,2.73,15.0,15.0,20
L5X5X7_16,14.3,4.22,5.0,5.0,0.438,0.938,1.4,1.4,0.422,0.422,10.0,5.0,2.78,1.54,10.0,5.0,2.78,1.54,4.04,0.983,2.04,0.284,0.508,2.74,0.63,1.0,15.9,3.38,0.0,3.38,1.71,1.98,1.71,4.7,–,4.7,2.36,2.04,2.36,15.0,15.0,20
L5X5X3_8,12.3,3.65,5.0,5.0,0.375,0.875,1.37,1.37,0.365,0.365,8.76,4.33,2.41,1.55,8.76,4.33,2.41,1.55,3.55,0.986,1.83,0.183,0.327,2.76,0.63,1.0,14.0,3.4,0.0,3.4,1.73,1.94,1.73,4.12,–,4.12,2.05,1.83,2.05,15.0,15.0,20
L5X5X5_16,10.3,3.07,5.0,5.0,0.313,0.813,1.35,1.35,0.307,0.307,7.44,3.65,2.04,1.56,7.44,3.65,2.04,1.56,3.0,0.99,1.57,0.108,0.193,2.77,0.63,1.0,11.9,3.42,0.0,3.42,1.74,1.91,1.74,3.48,–,3.48,1.72,1.57,1.72,15.0,15.0,20
L5X3_1_2X3_4,19.8,5.85,3.5,5.0,0.75,1.19,0.993,1.74,0.585,1.1,13.9,7.6,4.26,1.55,5.52,4.07,2.2,0.974,3.23,0.744,1.9,1.09,1.52,2.36,–,0.464,16.2,2.29,1.16,3.22,1.7,1.63,0.81,7.07,14,5.03,1.9,1.98,3.99,13.5,12.0,17
L5X3_1_2X5_8,16.8,4.93,3.5,5.0,0.625,1.06,0.947,1.69,0.493,1.06,12.0,6.5,3.63,1.56,4.8,3.43,1.88,0.987,2.74,0.746,1.59,0.651,0.918,2.39,–,0.472,14.1,2.33,1.12,3.26,1.72,1.58,0.838,6.05,12.6,4.33,1.59,1.73,3.27,13.5,12.0,17
L5X3_1_2X1_2,13.6,4.0,3.5,5.0,0.5,0.938,0.901,1.65,0.4,1.0,10.0,5.33,2.97,1.58,4.02,2.79,1.55,1.0,2.26,0.75,1.3,0.343,0.491,2.42,–,0.479,11.8,2.38,1.1,3.3,1.74,1.52,0.854,4.96,10.7,3.58,1.3,1.49,2.65,13.5,12.0,17
L5X3_1_2X3_8,10.4,3.05,3.5,5.0,0.375,0.813,0.854,1.6,0.305,0.933,7.75,4.09,2.28,1.59,3.15,2.12,1.19,1.02,1.73,0.755,0.983,0.15,0.217,2.45,–,0.485,9.16,2.43,1.07,3.35,1.76,1.47,0.884,3.77,8.56,2.73,0.983,1.18,1.96,13.5,12.0,17
L5X3_1_2X5_16,8.7,2.56,3.5,5.0,0.313,0.75,0.829,1.57,0.256,0.904,6.58,3.45,1.92,1.6,2.69,1.77,1.01,1.02,1.47,0.758,0.826,0.0883,0.128,2.47,–,0.489,7.8,2.44,1.05,3.38,1.78,1.43,0.902,3.2,7.43,2.31,0.826,1.03,1.63,13.5,12.0,17
L5X3_1_2X1_4,7.0,2.07,3.5,5.0,0.25,0.688,0.804,1.55,0.207,0.86,5.36,2.78,1.55,1.61,2.2,1.42,0.816,1.03,1.19,0.761,0.665,0.0464,0.067,2.48,–,0.491,6.37,2.47,1.04,3.4,1.79,1.41,0.912,2.58,6.13,1.87,0.665,0.844,1.3,13.5,12.0,17
L5X3X1_2,12.8,3.75,3.0,5.0,0.5,0.938,0.746,1.74,0.375,1.25,9.43,5.12,2.89,1.58,2.55,2.08,1.13,0.824,1.55,0.642,0.957,0.322,0.444,2.38,–,0.357,10.4,2.16,1.39,3.24,1.62,1.29,0.628,4.81,7.48,3.21,0.957,1.2,2.47,13.0,11.0,16
